"COMPENDEX SOURCE LIST: UPDATED FEBRUARY 1, 2023",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Journal of Applied Mechanics and Technical Physics,Journal,00218944,15738620,Pleiades Publishing,Russian Federation,Mechanical Engineering,Mechanics of Materials,Condensed Matter Physics,-,-,-,-,-,-
"Journal of Applied Mechanics, Transactions ASME",Journal,00218936,15289036,American Society of Mechanical Engineers (ASME),United States,Mechanical Engineering,Mechanics of Materials,Condensed Matter Physics,-,-,-,-,-,-
Journal of Applied Meteorology and Climatology,Journal,15588424,15588432,American Meteorological Society,United States,Atmospheric Science,-,-,-,-,-,-,-,-
Journal of Applied Physics,Journal,00218979,10897550,American Institute of Physics Inc.,United States,Physics and Astronomy (all),-,-,-,-,-,-,-,-
Journal of Applied Polymer Science,Journal,00218995,10974628,John Wiley and Sons Inc,United States,Chemistry (all),Materials Chemistry,Polymers and Plastics,"Surfaces, Coatings and Films",-,-,-,-,OA (DOAJ)
Journal of Applied Remote Sensing,Journal,-,19313195,SPIE,United States,Earth and Planetary Sciences (all),-,-,-,-,-,-,-,-
Journal of Applied Science and Engineering (Taiwan),Journal,27089967,27089975,Tamkang University,Taiwan,Multidisciplinary,Engineering (all),-,-,-,-,-,-,OA (DOAJ)
Journal of Aquatic Food Product Technology,Journal,10498850,15470636,Taylor and Francis Ltd.,United States,Aquatic Science,Food Science,-,-,-,-,-,-,-
Journal of Architectural Engineering,Journal,10760431,19435568,American Society of Civil Engineers (ASCE),United States,Visual Arts and Performing Arts,Civil and Structural Engineering,Building and Construction,Architecture,-,-,-,-,-
Journal of Artificial Intelligence Research,Journal,10769757,-,AI Access Foundation,United States,Artificial Intelligence,-,-,-,-,-,-,-,OA (DOAJ)
Journal of Asian Architecture and Building Engineering,Journal,13467581,13472852,Taylor and Francis Ltd.,Japan,Arts and Humanities (miscellaneous),Civil and Structural Engineering,Building and Construction,Architecture,Cultural Studies,-,-,-,OA (DOAJ)
Journal of Asian Ceramic Societies,Journal,-,21870764,Taylor and Francis Ltd.,United Kingdom,Ceramics and Composites,-,-,-,-,-,-,-,OA (DOAJ)
"Journal of Astronomical Telescopes, Instruments, and Systems",Journal,23294124,23294221,SPIE,United States,Space and Planetary Science,Control and Systems Engineering,Mechanical Engineering,"Electronic, Optical and Magnetic Materials",Astronomy and Astrophysics,Instrumentation,-,-,-
Journal of Atmospheric and Oceanic Technology,Journal,07390572,15200426,American Meteorological Society,United States,Atmospheric Science,Ocean Engineering,-,-,-,-,-,-,-
Journal of Atmospheric and Solar-Terrestrial Physics,Journal,13646826,-,Elsevier Ltd,United Kingdom,Atmospheric Science,Geophysics,Space and Planetary Science,-,-,-,-,-,OA (DOAJ)
Journal of Automated Reasoning,Journal,01687433,15730670,Springer Science and Business Media B.V.,Netherlands,Artificial Intelligence,Computational Theory and Mathematics,Software,-,-,-,-,-,-
Journal of Automation and Information Sciences,Journal,10642315,-,Begell House Inc.,United States,Information Systems,Software,Control and Systems Engineering,-,-,-,-,-,-
Journal of Autonomous Vehicles and Systems,Journal,2690702X,26907038,American Society of Mechanical Engineers (ASME),United States,Artificial Intelligence,Computer Science Applications,Automotive Engineering,Control and Systems Engineering,-,-,-,-,-
Journal of Beijing Institute of Technology (English Edition),Journal,10040579,-,Beijing Institute of Technology,China,Engineering (all),-,-,-,-,-,-,-,-
Journal of Bio- and Tribo-Corrosion,Journal,21984220,21984239,Springer Science and Business Media Deutschland GmbH,Switzerland,Mechanical Engineering,Mechanics of Materials,Materials Science (miscellaneous),Materials Chemistry,Metals and Alloys,-,-,-,-
Journal of Bioactive and Compatible Polymers,Journal,08839115,15308030,SAGE Publications Ltd,United Kingdom,Bioengineering,Biomaterials,Materials Chemistry,Polymers and Plastics,-,-,-,-,OA (DOAJ)
Journal of Biological Chemistry,Journal,00219258,1083351X,American Society for Biochemistry and Molecular Biology Inc.,United States,Biochemistry,Cell Biology,Molecular Biology,-,-,-,-,-,OA (DOAJ)
Journal of Biomaterials Applications,Journal,08853282,15308022,SAGE Publications Ltd,United Kingdom,Biomedical Engineering,Biomaterials,-,-,-,-,-,-,OA (DOAJ)
"Journal of Biomaterials Science, Polymer Edition",Journal,09205063,15685624,Taylor and Francis Ltd.,United States,Biophysics,Bioengineering,Biomedical Engineering,Biomaterials,-,-,-,-,OA (DOAJ)
Journal of Biomechanical Engineering,Journal,01480731,15288951,American Society of Mechanical Engineers (ASME),United States,Biomedical Engineering,Physiology (medical),-,-,-,-,-,-,-
Journal of Biomechanical Science and Engineering,Journal,18809863,-,Japan Society of Mechanical Engineers,Japan,Biomedical Engineering,-,-,-,-,-,-,-,OA (DOAJ)
Journal of Biomechanics,Journal,00219290,18732380,Elsevier Ltd,United Kingdom,Biophysics,Biomedical Engineering,Orthopedics and Sports Medicine,Rehabilitation,-,-,-,-,-
Journal of Biomedical Informatics,Journal,15320464,-,Academic Press Inc.,United States,Computer Science Applications,Health Informatics,-,-,-,-,-,-,-
Journal of Biomedical Materials Research - Part A,Journal,15493296,15524965,John Wiley and Sons Inc,United States,Biomedical Engineering,Biomaterials,Ceramics and Composites,Metals and Alloys,-,-,-,-,-
Journal of Biomedical Materials Research - Part B Applied Biomaterials,Journal,15524973,15524981,John Wiley and Sons Inc,United States,Biomedical Engineering,Biomaterials,-,-,-,-,-,-,-
Journal of Biomedical Optics,Journal,10833668,15602281,SPIE,United States,Biomedical Engineering,Biomaterials,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,OA (DOAJ)
Journal of Biomedical Physics and Engineering,Journal,-,22517200,Shiraz University of Medical Sciences,Iran,Bioengineering,"Radiology, Nuclear Medicine and Imaging",Radiological and Ultrasound Technology,-,-,-,-,-,OA (DOAJ)
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",Journal,22969837,22969845,Trans Tech Publications Ltd,Switzerland,Biotechnology,Bioengineering,Biomedical Engineering,-,-,-,-,-,-
Journal of Bionic Engineering,Journal,16726529,25432141,Springer,China,Biophysics,Biotechnology,Bioengineering,-,-,-,-,-,-
Journal of Biophotonics,Journal,1864063X,18640648,John Wiley and Sons Inc,Germany,"Biochemistry, Genetics and Molecular Biology (all)",Chemistry (all),Engineering (all),Materials Science (all),Physics and Astronomy (all),-,-,-,-
Journal of Bioresources and Bioproducts,Journal,-,23699698,KeAi Communications Co.,Canada,Forestry,Biochemistry,Organic Chemistry,Biomaterials,Materials Chemistry,-,-,-,OA (DOAJ)
Journal of Biorheology,Journal,18670466,18670474,Japanese Society of Biorheology,Japan,Mechanical Engineering,Mechanics of Materials,Materials Science (all),-,-,-,-,-,-
Journal of Bioscience and Bioengineering,Journal,13891723,13474421,Elsevier B.V.,Netherlands,Biotechnology,Bioengineering,Applied Microbiology and Biotechnology,-,-,-,-,-,-
Journal of Biosystems Engineering,Journal,17381266,22341862,Springer Nature,Singapore,Agricultural and Biological Sciences (miscellaneous),Computer Science Applications,Engineering (miscellaneous),Mechanical Engineering,-,-,-,-,-
Journal of Biotech Research,Journal,-,19443285,Bio Tech System,United States,Biotechnology,Genetics,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,OA (ROAD)
Journal of Biotechnology,Journal,01681656,18734863,Elsevier B.V.,Netherlands,Biotechnology,Bioengineering,Applied Microbiology and Biotechnology,-,-,-,-,-,-
Journal of Bridge Engineering,Journal,10840702,19435592,American Society of Civil Engineers (ASCE),United States,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-,-
Journal of Building Engineering,Journal,-,23527102,Elsevier Ltd,United Kingdom,Civil and Structural Engineering,Mechanics of Materials,"Safety, Risk, Reliability and Quality",Building and Construction,Architecture,-,-,-,-
Journal of Building Performance Simulation,Journal,19401493,19401507,Taylor and Francis Ltd.,United Kingdom,Computer Science Applications,Building and Construction,Architecture,Modeling and Simulation,-,-,-,-,-
Journal of Building Physics,Journal,17442591,17442583,SAGE Publications Ltd,United Kingdom,Building and Construction,Materials Science (all),-,-,-,-,-,-,-
Journal of Business Analytics,Journal,2573234X,25732358,Taylor and Francis Ltd.,United Kingdom,Management Information Systems,Information Systems,Industrial and Manufacturing Engineering,-,-,-,-,-,-
Journal of Cases on Information Technology,Journal,15487717,15487725,IGI Global,United States,Strategy and Management,Computer Science Applications,Information Systems,Information Systems and Management,-,-,-,-,-
Journal of Catalysis,Journal,00219517,10902694,Academic Press Inc.,United States,Catalysis,Physical and Theoretical Chemistry,-,-,-,-,-,-,-
Journal of Cellular Automata,Journal,15575969,15575977,Old City Publishing,United States,Computer Science (all),Control and Systems Engineering,-,-,-,-,-,-,-
Journal of Cellular Plastics,Journal,0021955X,15307999,SAGE Publications Ltd,United Kingdom,Chemistry (all),Materials Chemistry,Polymers and Plastics,-,-,-,-,-,-
Journal of Central South University,Journal,20952899,22275223,Central South University of Technology,China,Engineering (all),Metals and Alloys,-,-,-,-,-,-,-
Journal of Ceramic Science and Technology,Journal,21909385,-,Goller Verlag,Germany,Ceramics and Composites,-,-,-,-,-,-,-,-
Journal of Chemical and Engineering Data,Journal,00219568,15205134,American Chemical Society,United States,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-,-
Journal of Chemical Engineering of Japan,Journal,00219592,-,"Society of Chemical Engineers, Japan",Japan,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-,OA (DOAJ)
Journal of Chemical Information and Modeling,Journal,15499596,1549960X,American Chemical Society,United States,Chemical Engineering (all),Chemistry (all),Computer Science Applications,Library and Information Sciences,-,-,-,-,-
Journal of Chemical Physics,Journal,00219606,10897690,American Institute of Physics Inc.,United States,Physical and Theoretical Chemistry,Physics and Astronomy (all),-,-,-,-,-,-,-
Journal of Chemical Sciences,Journal,09743626,09737103,Springer,India,Chemistry (all),-,-,-,-,-,-,-,-
Journal of Chemical Technology and Biotechnology,Journal,02682575,10974660,John Wiley and Sons Ltd,United Kingdom,Biotechnology,Chemical Engineering (all),Inorganic Chemistry,Organic Chemistry,Fuel Technology,"Renewable Energy, Sustainability and the Environment",Pollution,Waste Management and Disposal,-
Journal of Chemical Thermodynamics,Journal,00219614,10963626,Academic Press,United Kingdom,Physical and Theoretical Chemistry,Materials Science (all),"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Journal of China Universities of Posts and Telecommunications,Journal,10058885,22105123,Beijing University of Posts and Telecommunications,China,Computer Networks and Communications,Information Systems,Signal Processing,-,-,-,-,-,-
Journal of Chinese Institute of Food Science and Technology,Journal,10097848,-,Chinese Institute of Food Science and Technology,China,Food Science,-,-,-,-,-,-,-,-
Journal of Chinese Mass Spectrometry Society,Journal,10042997,-,Chinese Society for Mass Spectrometry,China,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,-,OA (DOAJ)
Journal of Chromatography A,Journal,00219673,18733778,Elsevier B.V.,Netherlands,Biochemistry,Analytical Chemistry,Organic Chemistry,-,-,-,-,-,OA (DOAJ)
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,Journal,15700232,1873376X,Elsevier B.V.,Netherlands,Biochemistry,Cell Biology,Clinical Biochemistry,Analytical Chemistry,-,-,-,-,-
"Journal of Circuits, Systems and Computers",Journal,02181266,-,World Scientific,Singapore,Hardware and Architecture,Electrical and Electronic Engineering,-,-,-,-,-,-,-
Journal of Civil Engineering and Management,Journal,13923730,18223605,Vilnius Gediminas Technical University,Lithuania,Strategy and Management,Civil and Structural Engineering,-,-,-,-,-,-,OA (DOAJ/ROAD)
Journal of Civil Engineering Education,Journal,26439107,26439115,American Society of Civil Engineers (ASCE),United States,Strategy and Management,Industrial Relations,Civil and Structural Engineering,-,-,-,-,-,-
Journal of Civil Structural Health Monitoring,Journal,21905452,21905479,Springer Science and Business Media Deutschland GmbH,Germany,Civil and Structural Engineering,"Safety, Risk, Reliability and Quality",-,-,-,-,-,-,-
Journal of Cleaner Production,Journal,09596526,-,Elsevier Ltd,United Kingdom,Strategy and Management,"Renewable Energy, Sustainability and the Environment",Industrial and Manufacturing Engineering,Environmental Science (all),-,-,-,-,OA (DOAJ)
Journal of Climate,Journal,08948755,15200442,American Meteorological Society,United States,Atmospheric Science,-,-,-,-,-,-,-,OA (DOAJ)
Journal of Clinical Monitoring and Computing,Journal,13871307,15732614,Springer Science and Business Media B.V.,Netherlands,Anesthesiology and Pain Medicine,Critical Care and Intensive Care Medicine,Health Informatics,-,-,-,-,-,OA (DOAJ)
Journal of Cloud Computing,Journal,-,2192113X,Springer Science and Business Media Deutschland GmbH,Germany,Computer Networks and Communications,Software,-,-,-,-,-,-,OA (DOAJ/ROAD)
Journal of CO2 Utilization,Journal,22129820,-,Elsevier Ltd,United Kingdom,Chemical Engineering (miscellaneous),Process Chemistry and Technology,Waste Management and Disposal,-,-,-,-,-,-
Journal of Coatings Technology and Research,Journal,15470091,19353804,Springer,United States,Colloid and Surface Chemistry,Chemistry (all),"Surfaces, Coatings and Films",Surfaces and Interfaces,-,-,-,-,-
Journal of Cognitive Engineering and Decision Making,Journal,15553434,21695032,SAGE Publications Inc.,United States,Computer Science Applications,Engineering (miscellaneous),Applied Psychology,Human Factors and Ergonomics,-,-,-,-,-
